nome
Rio Paraná
Rio Xingú
Rio Tocantins
Rio Madeira
Rio São Francisco
Rio Tapajós
Rio Paranaíba
Rio Teles Pires
Rio Iguaçu
Rio Uruguai
Rio Grande
Rio Cubatão
Rio Jamanxim
Rio Canoas
Rio Tietê
Rio Pelotas
Rio Paranapanema
Rio Araguari
Rio Jacuí
Rio Jequitinhonha
Ribeirão das Lajes
Rio Corumbá
Rio Jari
Rio Tibagi
Rio Doce
Rio Paraíba do Sul
Rio Aripuanã
Rio Capivari
Rio Uatumã
Rio Parnaíba
Rio Passo Fundo
Rio Jamari
Rio São Marcos
Rio Manso
Rio Itajaí-Açu
Rio Correntes
Rio Paraguaçu
Rio Itiquira
Rio Araguaia
Rio Piracicaba
Rio das Antas
Rio Jauru
Rio Jordão
Rio Guaporé
Rio Chapecó
Rio Verde
Rio Santo Antônio
Rio Pardo
Rio Preto
Rio Claro
Rio Paraibuna
Rio Paraopeba
Rio Ijuí
Rio Comemoração
Rio Mucuri
Rio Chopim
Rio Itabapoana
Rio do Peixe
Rio Corrente
Rio Curuá-Una
Rio Jaguari
